,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
2564,POINT (-122.294846 47.532795),0.0310190542347672,-122.29484556583078,47.53279484698999,0.014678140338415323,38.3464449225,0.0245872,False,False
2565,POINT (-122.294911 47.532926),0.0314910376833816,-122.29491110482542,47.53292550100802,0.014687638177039856,38.361132560677035,0.0245872,False,False
2566,POINT (-122.294979 47.533055),0.031964634727956,-122.29497855003677,47.533055195989284,0.01469376399136474,38.3758263246684,0.0245872,False,False
2567,POINT (-122.295046 47.533185),0.0324480289650264,-122.29504599524815,47.533184890970546,0.014694261106804475,38.39052058577521,0.0245872,False,False
2568,POINT (-122.295113 47.533315),0.0329515041853536,-122.29511344045952,47.533314585951814,0.014695113430994862,38.4052156992062,0.0245872,False,False
2569,POINT (-122.295181 47.533444),0.0334703633694264,-122.29518088567089,47.533444280933075,0.01469582650919958,38.4199115257154,0.0245872,False,False
2570,POINT (-122.295248 47.533574),0.0339822616682592,-122.29524833088226,47.53357397591434,0.014695760302201835,38.4346072860176,0.0245872,False,False
2571,POINT (-122.295316 47.533704),0.034493359483044,-122.29531577609363,47.533703670895605,0.014695910301712774,38.44930319631931,0.0245872,False,False
2572,POINT (-122.295383 47.533833),0.0349629996185904,-122.29538322130499,47.533833365876866,0.014694704712988864,38.4639979010323,0.0245872,False,False
2573,POINT (-122.295451 47.533963),0.03540904759740961,-122.29545066651636,47.53396306085813,0.014694147415971902,38.47869204844827,0.0245872,False,False
2574,POINT (-122.295518 47.534093),0.035881224901872004,-122.29551811172773,47.534092755839396,0.01469514151614958,38.49338718996442,0.0245872,False,False
2575,POINT (-122.295593 47.534218),0.036333866411827204,-122.29559312368795,47.53421822087466,0.014713689953418216,38.50810087991784,0.0245872,False,False
2576,POINT (-122.295668 47.534344),0.0367953570280872,-122.29566827414361,47.534343608488555,0.01471499080141875,38.522815870719256,0.0245872,False,False
2577,POINT (-122.295743 47.534469),0.0372310056106872,-122.29574342459927,47.53446899610244,0.014714387698617869,38.537530258417874,0.0245872,False,False
2578,POINT (-122.295819 47.534594),0.0395695637368128,-122.29581945824548,47.534593818279916,0.01489258275263627,38.55242284117051,0.0245872,False,False
2579,POINT (-122.295902 47.534715),0.038105921436468,-122.295901879133,47.534714551216595,0.01480144976846905,38.56722429093898,0.0245872,False,False
2580,POINT (-122.295984 47.534835),0.038557132740088804,-122.29598430002054,47.53483528415328,0.014736002825890616,38.58196029376487,0.0245872,False,False
2581,POINT (-122.296067 47.534956),0.038991334612044,-122.29606672090807,47.53495601708996,0.01473567908707626,38.59669597285195,0.0245872,False,False
2582,POINT (-122.296153 47.535074),0.0394156419231432,-122.29615340497824,47.53507370887861,0.014747082225740785,38.611443055077686,0.0245872,False,False
2583,POINT (-122.296241 47.535191),0.039850124973708,-122.29624073568749,47.53519093938627,0.014750986221512595,38.6261940412992,0.0245872,False,False
2584,POINT (-122.296328 47.535308),0.0402784273426032,-122.29632806639673,47.535308169893916,0.014750992160200227,38.6409450334594,0.0245872,False,False
2585,POINT (-122.296416 47.535425),0.040715912313808805,-122.2964157485367,47.53542513134864,0.014752037144662862,38.65569707060406,0.0245872,False,False
2586,POINT (-122.296506 47.53554),0.0450032350455216,-122.29650613088877,47.53554002553969,0.015365090198080151,38.671062160802144,0.0245872,False,False
2587,POINT (-122.296597 47.535655),0.0415770992965368,-122.29659651324083,47.53565491973074,0.015147565352615683,38.68620972615476,0.0245872,False,False
2588,POINT (-122.296687 47.53577),0.0420188650048248,-122.2966868955929,47.53576981392179,0.014761807282574627,38.70097153343733,0.0245872,False,False
2589,POINT (-122.296777 47.535885),0.04247810793535921,-122.29677727794495,47.53588470811284,0.014762525754321727,38.715734059191654,0.0245872,False,False
2590,POINT (-122.296873 47.535995),0.0429071539016496,-122.29687272825578,47.535995389608985,0.014775663615297082,38.73050972280695,0.0245872,False,False
2591,POINT (-122.296969 47.536105),0.0435099850995408,-122.29696916917925,47.536105247667315,0.01478814977094607,38.74529787257789,0.0245872,False,False
2592,POINT (-122.297066 47.536215),0.043928662753420805,-122.29706561010273,47.53621510572565,0.01478196822549388,38.760079840803385,0.0245872,False,False
2593,POINT (-122.297162 47.536325),0.04418543649001201,-122.2971620510262,47.53632496378398,0.01477844882342402,38.774858289626806,0.0245872,False,False
2594,POINT (-122.297262 47.536431),0.044595926298139195,-122.2972624454731,47.53643111425279,0.014788200247853895,38.78964648987466,0.0245872,False,False
2595,POINT (-122.297366 47.536534),0.0449973691872,-122.297365891905,47.536534402589155,0.01480676535861192,38.80445325523328,0.0245872,False,False
2596,POINT (-122.297469 47.536638),0.0454016376469368,-122.29746933833691,47.53663769092551,0.014807012465031497,38.81926026769831,0.0245872,False,False
2597,POINT (-122.297573 47.536741),0.0458079354626352,-122.2975727847688,47.53674097926187,0.014807238164618573,38.83406750586293,0.0245872,False,False
2598,POINT (-122.297681 47.536839),0.0461918042429784,-122.29768119131343,47.53683904472252,0.014825007277602309,38.848892513140534,0.0245872,False,False
2599,POINT (-122.29779 47.536937),0.047859055799604,-122.29778967732643,47.53693702650492,0.014914263206566379,38.8638067763471,0.0245872,False,False
2600,POINT (-122.297898 47.537035),0.0469867837822008,-122.29789816333944,47.537035008287326,0.014846586370153996,38.87865336271725,0.0245872,False,False
2601,POINT (-122.298007 47.537133),0.0473707072960896,-122.29800664935246,47.53713299006972,0.014826072057321693,38.89347943477458,0.0245872,False,False
2602,POINT (-122.298115 47.537231),0.0477913654199736,-122.29811513536546,47.537230971852125,0.01482722878605364,38.90830666356063,0.0245872,False,False
2603,POINT (-122.298224 47.537329),0.0481530162795,-122.29822362137848,47.53732895363453,0.014825831993625629,38.923132495554256,0.0245872,False,False
2604,POINT (-122.298332 47.537427),0.048863129728663204,-122.29833210739149,47.53742693541693,0.01483858162378675,38.93797107717804,0.0245872,False,False
2605,POINT (-122.298441 47.537525),0.0488949936541656,-122.2984405934045,47.537524917199335,0.014821774429257882,38.9527928516073,0.0245872,False,False
2606,POINT (-122.298549 47.537623),0.0492109429550064,-122.29854907941751,47.53762289898173,0.014825267019060515,38.96761811862636,0.0245872,False,False
2607,POINT (-122.298659 47.537719),0.049624554422320805,-122.29865946057255,47.537718725319515,0.014834056336794053,38.98245217496316,0.0245872,False,False
2608,POINT (-122.298771 47.537814),0.051406040086368,-122.29877052232214,47.53781377758135,0.014938668017712828,38.99739084298087,0.0245872,False,False
2609,POINT (-122.298882 47.537909),0.050435106561131995,-122.29888158407174,47.537908829843175,0.014863962450250883,39.01225480543112,0.0245872,False,False
2610,POINT (-122.298993 47.538004),0.0507013320326424,-122.29899264582133,47.53800388210501,0.014834759808207034,39.02708956523933,0.0245872,False,False
2611,POINT (-122.299104 47.538099),0.05104559096424001,-122.29910370757091,47.53809893436684,0.014836518775329781,39.04192608401466,0.0245872,False,False
2612,POINT (-122.299215 47.538194),0.051345761835271196,-122.2992147693205,47.53819398662867,0.014835714618542148,39.056761798633204,0.0245872,False,False
2613,POINT (-122.299326 47.538289),0.051624036764318405,-122.29932583107009,47.538289038890504,0.01483544104633347,39.07159723967954,0.0245872,False,False
2614,POINT (-122.299437 47.538384),0.051877265469950404,-122.29943689281968,47.53838409115234,0.01483514560645753,39.086432385285995,0.0245872,False,False
2615,POINT (-122.299548 47.538479),0.0524675366660376,-122.29954795456928,47.538479143414165,0.01484487738678681,39.10127726267278,0.0245872,False,False
2616,POINT (-122.299659 47.538574),0.052331626075070393,-122.29965901631887,47.538574195676,0.014833913114927866,39.11611117578771,0.0245872,False,False
2617,POINT (-122.29977 47.538669),0.05284585325621521,-122.29977007806846,47.53866924793783,0.014842354130884469,39.13095352991859,0.0245872,False,False
2618,POINT (-122.299881 47.538764),0.052487285465148005,-122.29988113981805,47.53876430019966,0.01483792961383624,39.145791459532425,0.0245872,False,False
2619,POINT (-122.299992 47.538859),0.0525695783799624,-122.29999220156765,47.53885935246149,0.01483397762609425,39.16062543715852,0.0245872,False,False
2620,POINT (-122.300103 47.538954),0.052610602814956796,-122.30010326331724,47.53895440472333,0.014833958901320742,39.17545939605984,0.0245872,False,False
2621,POINT (-122.300214 47.539049),0.052606866394896,-122.30021441814426,47.53904934768763,0.014834382737117461,39.19029377879696,0.0245872,False,False
2622,POINT (-122.300326 47.539144),0.052593430474092,-122.30032594627386,47.53914385229604,0.014835994826663779,39.205129773623625,0.0245872,False,False
2623,POINT (-122.300437 47.539238),0.052519742251339194,-122.30043747440345,47.539238356904455,0.014836323194684588,39.21996609681831,0.0245872,False,False
2624,POINT (-122.300549 47.539333),0.052438066870773604,-122.30054900253305,47.53933286151287,0.014836516395404864,39.234802613213716,0.0245872,False,False
2625,POINT (-122.300661 47.539427),0.052299378474033605,-122.30066053066263,47.53942736612129,0.014837091093782393,39.2496397043075,0.0245872,False,False
2626,POINT (-122.300772 47.539522),0.0527570995262808,-122.30077205879222,47.5395218707297,0.01484365298420536,39.2644833572917,0.0245872,False,False
2627,POINT (-122.300884 47.539616),0.051949536279129606,-122.30088358692181,47.53961637533811,0.014858706852269815,39.279342064143975,0.0245872,False,False
2628,POINT (-122.300995 47.539711),0.05173726305206401,-122.3009951150514,47.539710879946526,0.014838414817813415,39.29418047896179,0.0245872,False,False
2629,POINT (-122.301107 47.539805),0.051543744432345606,-122.301106643181,47.53980538455494,0.01483830937765145,39.30901878833944,0.0245872,False,False
2630,POINT (-122.301218 47.5399),0.0517999949599248,-122.30121817131058,47.53989988916336,0.01483941101529152,39.32385819935474,0.0245872,False,False
2631,POINT (-122.30133 47.539994),0.050843451169485604,-122.30132969944017,47.53999439377177,0.014868150796803136,39.33872635015154,0.0245872,False,False
2632,POINT (-122.301441 47.540089),0.0519920153364624,-122.30144122756977,47.54008889838018,0.0148818885479381,39.35360823869948,0.0245872,False,False
2633,POINT (-122.301553 47.540183),0.05073379029680881,-122.30155268038538,47.54018349170718,0.014890613941006848,39.368498852640485,0.0245872,False,False
2634,POINT (-122.301664 47.540278),0.049714203202332004,-122.30166403821903,47.54027819692134,0.0148721489050019,39.383371001545484,0.0245872,False,False
2635,POINT (-122.301775 47.540373),0.049919673430862406,-122.30177539605266,47.540372902135495,0.014838731549541342,39.39820973309502,0.0245872,False,False
2636,POINT (-122.301887 47.540468),0.0486877013678112,-122.30188675388631,47.540467607349655,0.014888518055952808,39.41309825115098,0.0245872,False,False
2637,POINT (-122.301998 47.540562),0.048182474048270404,-122.30199811171994,47.540562312563814,0.0148462098173664,39.42794446096834,0.0245872,False,False
2638,POINT (-122.302109 47.540657),0.0476712925978896,-122.30210946955359,47.540657017777974,0.014846564325855995,39.4427910252942,0.0245872,False,False
2639,POINT (-122.302221 47.540752),0.0471751869855816,-122.30222082738722,47.540751722992134,0.014846203518498509,39.4576372288127,0.0245872,False,False
2640,POINT (-122.302332 47.540846),0.0507340295535312,-122.30233218522085,47.540846428206294,0.015258881636690935,39.47289611044939,0.0245872,False,False
2641,POINT (-122.302444 47.540941),0.0470001627316176,-122.3024435430545,47.54094113342045,0.01530079533831727,39.48819690578771,0.0245872,False,False
2642,POINT (-122.302555 47.541036),0.045636561507492006,-122.30255490088813,47.54103583863461,0.014900887584942173,39.50309779337265,0.0245872,False,False
2643,POINT (-122.302666 47.541131),0.045120792533952,-122.30266625872177,47.54113054384877,0.014847475343778685,39.51794526871643,0.0245872,False,False
2644,POINT (-122.302777 47.541226),0.045424322239413596,-122.30277656136741,47.541226458635265,0.014836721869187044,39.53278199058562,0.0245872,False,False
2645,POINT (-122.302886 47.541324),0.044081024035896,-122.30288550235733,47.54132393430103,0.014890598765540681,39.54767258935116,0.0245872,False,False
2646,POINT (-122.302994 47.541421),0.04356683521383121,-122.30299444334725,47.5414214099668,0.014838951830093464,39.56251154118125,0.0245872,False,False
2647,POINT (-122.303103 47.541519),0.0430403651889984,-122.30310338433716,47.54151888563257,0.01483953805041549,39.57735107923167,0.0245872,False,False
2648,POINT (-122.303212 47.541616),0.0425282820688944,-122.30321232532708,47.54161636129834,0.014839190120393234,39.59219026935206,0.0245872,False,False
2649,POINT (-122.303321 47.541714),0.0419966572100736,-122.303321266317,47.54171383696411,0.0148400327693436,39.6070303021214,0.0245872,False,False
2650,POINT (-122.30343 47.541811),0.041475377112072005,-122.30343020730692,47.541811312629875,0.014839821147683018,39.62187012326908,0.0245872,False,False
2651,POINT (-122.303539 47.541909),0.040963594814632805,-122.30353914829684,47.54190878829564,0.014839645847423366,39.63670976911651,0.0245872,False,False
2652,POINT (-122.303648 47.542006),0.040451353984303204,-122.30364808928675,47.54200626396141,0.014839816888348158,39.651549586004855,0.0245872,False,False
2653,POINT (-122.303757 47.542104),0.0401759547313944,-122.30375703027667,47.54210373962718,0.014833685451240324,39.6663832714561,0.0245872,False,False
2654,POINT (-122.303866 47.542201),0.039409897432219204,-122.30386597126659,47.54220121529295,0.014851054698624851,39.68123432615472,0.0245872,False,False
2655,POINT (-122.303975 47.542299),0.0389143562683632,-122.3039746834144,47.54229894576778,0.01483886527480225,39.69607319142953,0.0245872,False,False
2656,POINT (-122.304083 47.542397),0.03854856288361921,-122.30408326307099,47.542396823767746,0.014834799934746117,39.71090799136427,0.0089408,False,False
2657,POINT (-122.304192 47.542495),0.039401973634096796,-122.30419184272758,47.542494701767716,0.014854979399745505,39.725762970764016,0.0089408,False,False
2658,POINT (-122.3043 47.542593),0.0373393898593488,-122.30430042238416,47.542592579767685,0.014973342028612203,39.74073631279263,0.0245872,False,False
2659,POINT (-122.304409 47.54269),0.036824163769355996,-122.30440900204074,47.54269045776765,0.014839703233391288,39.75557601602602,0.0245872,False,False
2660,POINT (-122.304518 47.542788),0.0362967380602776,-122.30451758169733,47.54278833576762,0.014840287205378541,39.7704163032314,0.0245872,False,False
2661,POINT (-122.304626 47.542886),0.035786488858984805,-122.30462616135391,47.54288621376759,0.014839842009535203,39.785256145240936,0.0245872,False,False
2662,POINT (-122.304735 47.542984),0.03526890233347919,-122.30473474101049,47.54298409176756,0.014840251360387528,39.800096396601326,0.0245872,False,False
2663,POINT (-122.304842 47.543083),0.0347690997571656,-122.30484197297328,47.5430834320135,0.014834172382275985,39.8149305689836,0.0245872,False,False
2664,POINT (-122.304948 47.543184),0.038296937455857605,-122.30494836437681,47.543183684265124,0.015237789192894573,39.83016835817649,0.0245872,False,False
2665,POINT (-122.305055 47.543284),0.0337284752725056,-122.30505475578035,47.543283936516744,0.015511935973830378,39.84568029415033,0.0245872,False,False
2666,POINT (-122.305161 47.543384),0.0332031337257816,-122.30516114718388,47.543384188768364,0.014833409007473397,39.8605137031578,0.0245872,False,False
2667,POINT (-122.305268 47.543484),0.0326917495760856,-122.30526753858742,47.543484441019984,0.014833080554203064,39.875346783712004,0.0245872,False,False
2668,POINT (-122.305374 47.543585),0.0322204837040904,-122.30537392999096,47.54358469327161,0.014831910878689118,39.890178694590695,0.0245872,False,False
2669,POINT (-122.30548 47.543685),0.0317526500331048,-122.3054803213945,47.54368494552323,0.014831961390342535,39.90501065598104,0.0245872,False,False
2670,POINT (-122.305587 47.543785),0.0312950093358912,-122.30558671279803,47.54378519777485,0.014831802478915725,39.919842458459954,0.0245872,False,False
2671,POINT (-122.305693 47.543885),0.0313234826768616,-122.30569310420157,47.54388545002647,0.014824926905414778,39.934667385365366,0.0245872,False,False
2672,POINT (-122.305799 47.543986),0.03044786534531592,-122.3057994956051,47.54398570227809,0.014850894512242526,39.94951827987761,0.0245872,False,False
2673,POINT (-122.305906 47.544086),0.0341340990044112,-122.30590588700863,47.54408595452972,0.0152766290004525,39.96479490887806,0.0245872,False,False
2674,POINT (-122.306012 47.544186),0.0296499665752848,-122.30601227841217,47.54418620678134,0.01548868068607893,39.98028358956414,0.0245872,False,False
2675,POINT (-122.306119 47.544286),0.02924748671782296,-122.3061186698157,47.54428645903296,0.014830997416115325,39.99511458698025,0.0245872,False,False
2676,POINT (-122.306225 47.544387),0.028936111822280883,-122.30622506121924,47.54438671128458,0.014828963383947293,40.0099435503642,0.0245872,False,False
2677,POINT (-122.306331 47.544487),0.0284804280346104,-122.30633116241957,47.544487270523774,0.014831844722136684,40.02477539508634,0.0245872,False,False
2678,POINT (-122.306437 47.544588),0.028875708909569045,-122.30643723206516,47.5445878631427,0.014830168710786861,40.039605563797124,0.0245872,False,False
2679,POINT (-122.306543 47.544688),0.028637425774116963,-122.30654330171078,47.54468845576164,0.014826973847237758,40.05443253764436,0.0245872,False,False
2680,POINT (-122.306649 47.544789),0.027597046467925202,-122.30664937135637,47.54478904838057,0.014861678204574113,40.069294215848934,0.0245872,False,False
2681,POINT (-122.306755 47.54489),0.02700423016955712,-122.30675544100197,47.54488964099951,0.014837224616406436,40.08413144046534,0.0245872,False,False
2682,POINT (-122.306862 47.54499),0.02707404072695376,-122.30686151064756,47.54499023361844,0.014825700242876447,40.098957140708215,0.0245872,False,False
2683,POINT (-122.306968 47.545091),0.026214704267443684,-122.30696758029316,47.54509082623738,0.014850578513204182,40.11380771922142,0.0245872,False,False
2684,POINT (-122.307074 47.545191),0.02588112134562432,-122.30707364993876,47.54519141885631,0.0148296057690382,40.12863732499046,0.0245872,False,False
2685,POINT (-122.30718 47.545292),0.02549932334401992,-122.30717971958437,47.54529201147525,0.014830927278585855,40.143468252269045,0.0245872,False,False
2686,POINT (-122.307286 47.545393),0.025113089191348803,-122.30728578922997,47.545392604094175,0.014831200670383649,40.15829945293943,0.0245872,False,False
2687,POINT (-122.307392 47.545493),0.02538363649387008,-122.30739185887556,47.54549319671311,0.01482879740598137,40.173128250345414,0.0245872,False,False
2688,POINT (-122.307498 47.545594),0.024376244201480643,-122.30749792852116,47.545593789332045,0.014860672052946305,40.18798892239836,0.0245872,False,False
2689,POINT (-122.307607 47.545691),0.02399167726609992,-122.30760677421854,47.545691351687886,0.014839916687259693,40.20282883908562,0.0245872,False,False
2690,POINT (-122.307716 47.545788),0.0240455958370332,-122.30771625201791,47.54578822405829,0.014838698970333585,40.217667538055956,0.0245872,False,False
2691,POINT (-122.307826 47.545885),0.02450708877788088,-122.30782572981727,47.545885096428705,0.014845926921514197,40.23251346497747,0.0245872,False,False
2692,POINT (-122.307936 47.545981),0.023816092919733124,-122.3079360484722,47.54598100996452,0.014857928472924959,40.2473713934504,0.0245872,False,False
2693,POINT (-122.308049 47.546073),0.02247825822573552,-122.3080493500033,47.54607336876366,0.014912045897819411,40.26228343934822,0.0245872,False,False
2694,POINT (-122.308163 47.546165),0.022075788887317923,-122.30816296628352,47.54616535237944,0.014859410134591845,40.27714284948281,0.0245872,False,False
2695,POINT (-122.308277 47.546257),0.02170346753599056,-122.30827658256372,47.54625733599522,0.01485876524796548,40.29200161473077,0.0245872,False,False
2696,POINT (-122.30839 47.546349),0.021397897867192078,-122.30839019884394,47.546349319611004,0.014857383545977206,40.30685899827675,0.0245872,False,False
2697,POINT (-122.308506 47.546439),0.02103898018892016,-122.30850596479989,47.54643854011883,0.014863996898901019,40.321722995175655,0.0245872,False,False
2698,POINT (-122.308623 47.546526),0.02072725769131992,-122.30862306188631,47.54652604964434,0.01487055301119481,40.33659354818685,0.0245872,False,False
2699,POINT (-122.30874 47.546614),0.021599254638579844,-122.30874015897271,47.54661355916985,0.014892966745766772,40.35148651493262,0.0245872,False,False
2700,POINT (-122.308857 47.546701),0.02032008684728376,-122.30885725605913,47.54670106869536,0.014922474728051452,40.36640898966067,0.0245872,False,False
2701,POINT (-122.308975 47.546788),0.02013571049435064,-122.30897509245057,47.54678757792417,0.014871442011242481,40.38128043167191,0.0245872,False,False
2702,POINT (-122.309093 47.546874),0.019971813029187123,-122.30909311180284,47.546873839602746,0.014872142537885843,40.39615257420979,0.0245872,False,False
2703,POINT (-122.309211 47.54696),0.019888848229071842,-122.30921135376215,47.54695978465125,0.01487177712010251,40.41102435132989,0.0245872,False,False
2704,POINT (-122.309332 47.547042),0.020045684060311923,-122.3093324671505,47.54704164545912,0.014883988674502318,40.4259083400044,0.0245872,False,False
2705,POINT (-122.309454 47.547124),0.02000721627750672,-122.30945358053884,47.54712350626699,0.01488333039031602,40.44079167039472,0.0245872,False,False
2706,POINT (-122.309575 47.547205),0.019536795504141363,-122.30957481015459,47.547205193340446,0.014891190812708512,40.45568286120743,0.0245872,False,False
2707,POINT (-122.309697 47.547286),0.019417409569979997,-122.30969669682075,47.54728589826789,0.01488694727791273,40.470569808485344,0.0245872,False,False
2708,POINT (-122.309819 47.547367),0.02279824854958392,-122.30981858348692,47.54736660319533,0.0152656627223284,40.48583547120767,0.0245872,False,False
2709,POINT (-122.30994 47.547447),0.0220908221095044,-122.30994047015308,47.54744730812277,0.014903498795654009,40.500738970003326,0.0245872,False,False
2710,POINT (-122.310063 47.547527),0.01913379991517352,-122.31006319651671,47.5475267067227,0.01517956891451525,40.51591853891784,0.0245872,False,False
2711,POINT (-122.310187 47.547604),0.01901406728183256,-122.31018722745627,47.5476040757781,0.014895653520518831,40.530814192438356,0.0245872,False,False
2712,POINT (-122.310311 47.547681),0.018866154564287998,-122.31031125839583,47.54768144483351,0.014896014437052095,40.545710206875405,0.0245872,False,False
2713,POINT (-122.310435 47.547759),0.01914465713141688,-122.31043528933539,47.54775881388891,0.014897991136016604,40.56060819801142,0.0245872,False,False
2714,POINT (-122.310559 47.547836),0.0186135281574768,-122.31055932027493,47.547836182944316,0.014904961612355709,40.57551315962378,0.0245872,False,False
2715,POINT (-122.310683 47.547914),0.018497474713394163,-122.3106833512145,47.54791355199973,0.014896055043886126,40.590409214667666,0.0245872,False,False
2716,POINT (-122.310807 47.547991),0.01905882218966064,-122.31080738215405,47.54799092105513,0.014906283957539896,40.6053154986252,0.0245872,False,False
2717,POINT (-122.310931 47.548068),0.018477095255316482,-122.31093141309361,47.548068290110535,0.014907172698747573,40.62022267132395,0.0245872,False,False
2718,POINT (-122.311055 47.548146),0.018257285451706077,-122.31105544403316,47.54814565916594,0.014897547026319092,40.63512021835027,0.0245872,False,False
2719,POINT (-122.311179 47.548223),0.018233714197218,-122.31117947497272,47.548223028221344,0.014896051301306841,40.65001626965158,0.0245872,False,False
2720,POINT (-122.311304 47.5483),0.018212489109792722,-122.31130350591228,47.54830039727675,0.014896155046978082,40.66491242469856,0.0245872,False,False
2721,POINT (-122.311428 47.548378),0.01822322744861064,-122.31142753685184,47.54837776633216,0.014896251009831397,40.67980867570839,0.0245872,False,False
2722,POINT (-122.311552 47.548455),0.018246797510081042,-122.31155156779138,47.54845513538756,0.014896372938223415,40.69470504864661,0.0245872,False,False
2723,POINT (-122.311676 47.548533),0.02526459537351744,-122.31167559873094,47.54853250444297,0.016466755863497523,40.71117180451011,0.0245872,False,False
2724,POINT (-122.3118 47.548609),0.02607782713162776,-122.31180025100757,47.548608860947795,0.014920740325205623,40.72609254483531,0.0245872,False,False
2725,POINT (-122.311925 47.548684),0.018774668180555523,-122.31192540464559,47.54868440041821,0.01659443288943917,40.74268697772475,0.0245872,False,False
2726,POINT (-122.312051 47.54876),0.018581318994920402,-122.31205055828362,47.54875993988863,0.014902332705966425,40.75758931043072,0.0245872,False,False
2727,POINT (-122.312176 47.548834),0.018712838612459762,-122.31217638948263,47.548834344638486,0.01490433878535237,40.77249364921607,0.0089408,False,False
2728,POINT (-122.312302 47.548909),0.01886972892036,-122.31230225452995,47.54890869270209,0.01490484425690096,40.78739849347297,0.0089408,False,False
2729,POINT (-122.312428 47.548983),0.01902320765477352,-122.31242811957729,47.5489830407657,0.014904908700453637,40.80230340217342,0.0089408,False,False
2730,POINT (-122.312554 47.549057),0.0191804799931416,-122.31255398462461,47.549057388829304,0.014905048150603185,40.817208450324024,0.0245872,False,False
2731,POINT (-122.31268 47.549132),0.019329688947697442,-122.31267984967195,47.54913173689291,0.014905065099671532,40.83211351542369,0.0245872,False,False
2732,POINT (-122.312806 47.549206),0.0196602907676304,-122.31280571471927,47.549206084956516,0.014908084204534692,40.84702159962823,0.0245872,False,False
2733,POINT (-122.312932 47.54928),0.019657354761879357,-122.31293157976661,47.54928043302013,0.014904518069460079,40.861926117697685,0.0245872,False,False
2734,POINT (-122.313057 47.549355),0.01978635338099616,-122.31305744481394,47.549354781083736,0.01490517568847466,40.87683129338616,0.0245872,False,False
2735,POINT (-122.313183 47.549429),0.01994157612395112,-122.31318330986127,47.54942912914734,0.014905525336656102,40.89173681872282,0.0245872,False,False
2736,POINT (-122.313309 47.549503),0.02007911843663328,-122.31330924588485,47.54950335691095,0.01490572166292517,40.90664254038575,0.0245872,False,False
2737,POINT (-122.313435 47.549578),0.027438462849202802,-122.31343518836444,47.54957757373207,0.016623034654914423,40.92326557504066,0.0245872,False,False
2738,POINT (-122.313561 47.549652),0.021438419968896,-122.31356113084402,47.54965179055319,0.016067632108791644,40.93933320714945,0.0245872,False,False
2739,POINT (-122.313687 47.549726),0.02070659518069176,-122.3136870733236,47.54972600737431,0.014923364531235281,40.95425657168069,0.0245872,False,False
2740,POINT (-122.313813 47.5498),0.020657314770103682,-122.3138130158032,47.54980022419543,0.014905590317797352,40.96916216199848,0.0245872,False,False
2741,POINT (-122.313939 47.549874),0.020779347721516083,-122.31393895828279,47.54987444101655,0.014906107379226829,40.98406826937771,0.0245872,False,False
2742,POINT (-122.314065 47.549949),0.02093332108610112,-122.31406490076238,47.54994865783767,0.01490650201459742,40.998974771392305,0.0245872,False,False
2743,POINT (-122.31419 47.550024),0.020971316382881522,-122.31419041697302,47.55002358861923,0.014904004624868385,41.01387877601717,0.0245872,False,False
2744,POINT (-122.314315 47.550099),0.02103572372787912,-122.31431549945808,47.550099245850454,0.014902800595518165,41.028781576612694,0.0245872,False,False
2745,POINT (-122.314441 47.550175),0.021097476649991523,-122.31444058194312,47.550174903081675,0.014902891313571937,41.04368446792627,0.0245872,False,False
2746,POINT (-122.314566 47.550251),0.02240120559513192,-122.31456566442817,47.55025056031289,0.014959782832025929,41.05864425075829,0.0245872,False,False
2747,POINT (-122.314691 47.550326),0.021575284740225603,-122.31469074691321,47.55032621754411,0.014925835783624917,41.07357008654191,0.0245872,False,False
2748,POINT (-122.314816 47.550402),0.0238930545942372,-122.31481582939827,47.550401874775325,0.015082225279098867,41.088652311821015,0.0245872,False,False
2749,POINT (-122.314941 47.550478),0.02418623848491168,-122.31494091188331,47.550477532006546,0.01490605417214121,41.10355836599316,0.0245872,False,False
2750,POINT (-122.315063 47.550558),0.02483251945714776,-122.3150626139419,47.550558471213755,0.014902444415393597,41.11846081040855,0.0245872,False,False
2751,POINT (-122.315184 47.550639),0.021275015557813682,-122.31518433573498,47.550639419186226,0.015309773535345017,41.13377058394389,0.0245872,False,False
2752,POINT (-122.315306 47.55072),0.02199250087822752,-122.31530648535322,47.5507197255712,0.014909949136707469,41.1486805330806,0.0245872,False,False
2753,POINT (-122.315429 47.5508),0.021292217402739365,-122.31542863497145,47.55080003195617,0.014909242888284229,41.16358977596889,0.0245872,False,False
2754,POINT (-122.315551 47.55088),0.02133554666020056,-122.31555078458968,47.550880338341145,0.014892962451199638,41.17848273842009,0.0245872,False,False
2755,POINT (-122.315673 47.550961),0.021452440272315843,-122.31567293420791,47.55096064472612,0.014893469779654242,41.193376208199744,0.0245872,False,False
2756,POINT (-122.315793 47.551044),0.02162690344169208,-122.31579296677468,47.551043991834426,0.014881439097522669,41.208257647297266,0.0245872,False,False
2757,POINT (-122.315911 47.551131),0.0221963843637084,-122.31591067267364,47.5511306807383,0.014888338833356742,41.223145986130625,0.0245872,False,False
2758,POINT (-122.316026 47.551221),0.02203083477729744,-122.31602580481214,47.55122066833148,0.014864036944438877,41.23801002307506,0.0245872,False,False
2759,POINT (-122.316139 47.551314),0.022274117594881203,-122.31613851567528,47.55131375917975,0.01486265188249,41.25287267495755,0.0245872,False,False
